sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T19EFF_M1_02_101	Glutamate	5	20941.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	0	984140.0	11431521.0	11598816.601973135
050417_T19EFF_M1_02_101	Glutamine	1	39392.0	586797.0	577711.3846441759
050417_T19EFF_M1_02_101	Glutamine	2	0.0	291367.0	294740.6774315897
050417_T19EFF_M1_02_101	Glutamine	3	0.0	21035.0	20674.537491739964
050417_T19EFF_M1_02_101	Glutamine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glycine	0	4787799.0	4787799.0	4832062.532832913
050417_T19EFF_M1_02_101	Glycine	1	50292.0	50292.0	50756.9530177087
050417_T19EFF_M1_02_101	Glycine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	0	3875315.0	3875315.0	3941584.710283219
050417_T19EFF_M1_02_101	Histidine	1	215093.0	215093.0	215768.16441696472
050417_T19EFF_M1_02_101	Histidine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	0	17549409.0	17549409.0	17727957.656320367
050417_T19EFF_M1_02_101	Isoleucine	1	1140799.0	1140799.0	1138899.4845426115
050417_T19EFF_M1_02_101	Isoleucine	2	22173.0	22173.0	21528.221663472366
050417_T19EFF_M1_02_101	Isoleucine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	6	21763.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	0	17994823.0	17994823.0	18177903.322976366
050417_T19EFF_M1_02_101	Leucine	1	1153847.0	1153847.0	1151737.4439254308
050417_T19EFF_M1_02_101	Leucine	2	19186.0	19186.0	18500.98480429669
050417_T19EFF_M1_02_101	Leucine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	6	40791.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	0	8734521.0	8734521.0	8856639.47279079
050417_T19EFF_M1_02_101	Lysine	1	535199.0	535199.0	535934.2445010585
050417_T19EFF_M1_02_101	Lysine	2	7604.0	7604.0	7300.662401586011
050417_T19EFF_M1_02_101	Lysine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	0	3896845.0	3896845.0	4143158.620301897
050417_T19EFF_M1_02_101	Methionine	1	175602.0	175602.0	183544.92177197232
050417_T19EFF_M1_02_101	Methionine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	0	10752453.0	10752453.0	10859311.91464758
050417_T19EFF_M1_02_101	Phenylalanine	1	1038328.0	1038328.0	1040352.4590849512
050417_T19EFF_M1_02_101	Phenylalanine	2	35573.0	35573.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	9	18526.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	0	1745791.0	1745791.0	1762741.679820373
050417_T19EFF_M1_02_101	Proline	1	74949.0	74949.0	74333.72378745861
050417_T19EFF_M1_02_101	Proline	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	5	10363.0	0.0	0.0
050417_T19EFF_M1_02_101	Serine	0	7194756.0	7194756.0	7280634.338880098
050417_T19EFF_M1_02_101	Serine	1	161971.0	161971.0	155583.98055852315
050417_T19EFF_M1_02_101	Serine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Serine	3	17072.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	0	15402877.0	15402877.0	15590315.01262269
050417_T19EFF_M1_02_101	Threonine	1	604496.0	604496.0	594035.0992003166
050417_T19EFF_M1_02_101	Threonine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	0	3163825.0	15402877.0	15590315.01262269
050417_T19EFF_M1_02_101	Tryptophan	1	346774.0	604496.0	594035.0992003166
050417_T19EFF_M1_02_101	Tryptophan	2	7902.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	0	7192906.0	7192906.0	7281914.493126842
050417_T19EFF_M1_02_101	Tyrosine	1	493659.0	493659.0	491403.9048293587
050417_T19EFF_M1_02_101	Tyrosine	2	13343.0	13343.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	9	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Valine	0	5801858.0	5801858.0	5859538.49770219
050417_T19EFF_M1_02_101	Valine	1	283822.0	283822.0	282179.420497258
050417_T19EFF_M1_02_101	Valine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Valine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Valine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Valine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	pyroglutamate	0	2060830.0	5801858.0	5859538.49770219
050417_T19EFF_M1_02_101	pyroglutamate	1	83992.0	283822.0	282179.420497258
050417_T19EFF_M1_02_101	pyroglutamate	2	33561.0	0.0	0.0
050417_T19EFF_M1_02_101	pyroglutamate	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	pyroglutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	pyroglutamate	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Alanine	0	2555285.0	2555285.0	2579502.037861295
050417_T19EFF_M1_03_102	Alanine	1	45842.0	45842.0	44311.232736292855
050417_T19EFF_M1_03_102	Alanine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Alanine	3	77177.0	0.0	0.0
050417_T19EFF_M1_03_102	Arginine	0	8110711.0	8110711.0	8284189.266693647
050417_T19EFF_M1_03_102	Arginine	1	486622.0	486622.0	490695.4748659726
050417_T19EFF_M1_03_102	Arginine	2	5441.0	5441.0	0.0
050417_T19EFF_M1_03_102	Arginine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Arginine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Arginine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Arginine	6	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Asparagine	0	73582.0	8110711.0	8284189.266693647
050417_T19EFF_M1_03_102	Asparagine	1	0.0	486622.0	490695.4748659726
050417_T19EFF_M1_03_102	Asparagine	2	0.0	5441.0	0.0
050417_T19EFF_M1_03_102	Asparagine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Asparagine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Aspartate	0	2686036.0	2686036.0	2724718.237354675
050417_T19EFF_M1_03_102	Aspartate	1	85343.0	85343.0	82420.38267693968
050417_T19EFF_M1_03_102	Aspartate	2	20457.0	20457.0	20623.649862536004
050417_T19EFF_M1_03_102	Aspartate	3	64770.0	64770.0	65624.91109015096
050417_T19EFF_M1_03_102	Aspartate	4	8529.0	0.0	0.0
050417_T19EFF_M1_03_102	GSH	0	480605.0	2686036.0	2724718.237354675
050417_T19EFF_M1_03_102	GSH	1	44316.0	85343.0	82420.38267693968
050417_T19EFF_M1_03_102	GSH	2	0.0	20457.0	20623.649862536004
050417_T19EFF_M1_03_102	GSH	3	0.0	64770.0	65624.91109015096
050417_T19EFF_M1_03_102	GSH	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	GSSG	0	7887357.0	2686036.0	2724718.237354675
050417_T19EFF_M1_03_102	GSSG	1	1641927.0	85343.0	82420.38267693968
050417_T19EFF_M1_03_102	GSSG	2	153411.0	20457.0	20623.649862536004
050417_T19EFF_M1_03_102	GSSG	3	12823.0	64770.0	65624.91109015096
050417_T19EFF_M1_03_102	GSSG	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Glutamate	0	12455811.0	12455811.0	12638096.664285818
050417_T19EFF_M1_03_102	Glutamate	1	653236.0	653236.0	643539.1391248849
050417_T19EFF_M1_03_102	Glutamate	2	415158.0	415158.0	420242.10072816774
050417_T19EFF_M1_03_102	Glutamate	3	29263.0	29263.0	28812.141741377396
050417_T19EFF_M1_03_102	Glutamate	4	5377.0	5377.0	5399.0854988610545
050417_T19EFF_M1_03_102	Glutamate	5	23661.0	0.0	0.0
050417_T19EFF_M1_03_102	Glutamine	0	831659.0	12455811.0	12638096.664285818
050417_T19EFF_M1_03_102	Glutamine	1	34653.0	653236.0	643539.1391248849
050417_T19EFF_M1_03_102	Glutamine	2	0.0	415158.0	420242.10072816774
050417_T19EFF_M1_03_102	Glutamine	3	0.0	29263.0	28812.141741377396
050417_T19EFF_M1_03_102	Glutamine	4	0.0	5377.0	5399.0854988610545
050417_T19EFF_M1_03_102	Glutamine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Glycine	0	4408966.0	4408966.0	4449727.195551484
050417_T19EFF_M1_03_102	Glycine	1	53890.0	53890.0	54388.21677651163
050417_T19EFF_M1_03_102	Glycine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Histidine	0	3603531.0	3603531.0	3665153.0759745184
050417_T19EFF_M1_03_102	Histidine	1	191257.0	191257.0	191735.17137937655
050417_T19EFF_M1_03_102	Histidine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Histidine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Histidine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Histidine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Histidine	6	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Isoleucine	0	15721949.0	15721949.0	15881904.977383044
050417_T19EFF_M1_03_102	Isoleucine	1	1031295.0	1031295.0	1029687.8024207158
050417_T19EFF_M1_03_102	Isoleucine	2	16230.0	16230.0	15608.243149134092
050417_T19EFF_M1_03_102	Isoleucine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Isoleucine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Isoleucine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Isoleucine	6	22032.0	0.0	0.0
050417_T19EFF_M1_03_102	Leucine	0	16549428.0	16549428.0	16717802.794441083
050417_T19EFF_M1_03_102	Leucine	1	1057540.0	1057540.0	1055562.9906653576
050417_T19EFF_M1_03_102	Leucine	2	14869.0	14869.0	14213.55751413616
050417_T19EFF_M1_03_102	Leucine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Leucine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Leucine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Leucine	6	43536.0	0.0	0.0
050417_T19EFF_M1_03_102	Lysine	0	7660226.0	7660226.0	7767324.614837244
050417_T19EFF_M1_03_102	Lysine	1	454747.0	454747.0	455187.33057184436
050417_T19EFF_M1_03_102	Lysine	2	6412.0	6412.0	6153.679967235488
050417_T19EFF_M1_03_102	Lysine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Lysine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Lysine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Lysine	6	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Methionine	0	3553227.0	3553227.0	3777821.0513769076
050417_T19EFF_M1_03_102	Methionine	1	159716.0	159716.0	166933.13761652226
050417_T19EFF_M1_03_102	Methionine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Methionine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Methionine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Methionine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	0	10204695.0	10204695.0	10306088.82500472
050417_T19EFF_M1_03_102	Phenylalanine	1	969356.0	969356.0	971113.8161096044
050417_T19EFF_M1_03_102	Phenylalanine	2	28588.0	28588.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	6	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	7	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	8	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Phenylalanine	9	20197.0	0.0	0.0
050417_T19EFF_M1_03_102	Proline	0	1727962.0	1727962.0	1744739.5699377924
050417_T19EFF_M1_03_102	Proline	1	68407.0	68407.0	67741.92328726249
050417_T19EFF_M1_03_102	Proline	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Proline	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Proline	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Proline	5	10997.0	0.0	0.0
050417_T19EFF_M1_03_102	Serine	0	7379308.0	7379308.0	7467389.195959919
050417_T19EFF_M1_03_102	Serine	1	165682.0	165682.0	159125.85217643343
050417_T19EFF_M1_03_102	Serine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Serine	3	21288.0	0.0	0.0
050417_T19EFF_M1_03_102	Threonine	0	16100338.0	16100338.0	16296263.43376671
050417_T19EFF_M1_03_102	Threonine	1	640753.0	640753.0	629926.5231243109
050417_T19EFF_M1_03_102	Threonine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Threonine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Threonine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tryptophan	0	2825660.0	16100338.0	16296263.43376671
050417_T19EFF_M1_03_102	Tryptophan	1	295899.0	640753.0	629926.5231243109
050417_T19EFF_M1_03_102	Tryptophan	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tryptophan	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tryptophan	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	0	6677457.0	6677457.0	6760101.663146697
050417_T19EFF_M1_03_102	Tyrosine	1	458248.0	458248.0	456156.7607143633
050417_T19EFF_M1_03_102	Tyrosine	2	14724.0	14724.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	5	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	6	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	7	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	8	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Tyrosine	9	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Valine	0	4414499.0	4414499.0	4458386.751022145
050417_T19EFF_M1_03_102	Valine	1	194350.0	194350.0	192885.4352620759
050417_T19EFF_M1_03_102	Valine	2	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Valine	3	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Valine	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	Valine	5	11256.0	0.0	0.0
050417_T19EFF_M1_03_102	pyroglutamate	0	2171071.0	4414499.0	4458386.751022145
050417_T19EFF_M1_03_102	pyroglutamate	1	93548.0	194350.0	192885.4352620759
050417_T19EFF_M1_03_102	pyroglutamate	2	48941.0	0.0	0.0
050417_T19EFF_M1_03_102	pyroglutamate	3	10251.0	0.0	0.0
050417_T19EFF_M1_03_102	pyroglutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_03_102	pyroglutamate	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Alanine	0	2695468.0	2695468.0	2721013.5852124505
050417_T20-EFF_M2_01_103	Alanine	1	48518.0	48518.0	46904.78155719747
050417_T20-EFF_M2_01_103	Alanine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Alanine	3	260775.0	125841.51999999999	127023.85619888519
050417_T20-EFF_M2_01_103	Arginine	0	6618839.0	6618839.0	6760412.852169411
050417_T20-EFF_M2_01_103	Arginine	1	389695.0	389695.0	392861.46102328715
050417_T20-EFF_M2_01_103	Arginine	2	5606.0	5606.0	0.0
050417_T20-EFF_M2_01_103	Arginine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Arginine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Arginine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Arginine	6	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Asparagine	0	21060.0	6618839.0	6760412.852169411
050417_T20-EFF_M2_01_103	Asparagine	1	0.0	389695.0	392861.46102328715
050417_T20-EFF_M2_01_103	Asparagine	2	0.0	5606.0	0.0
050417_T20-EFF_M2_01_103	Asparagine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Asparagine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Aspartate	0	2866586.0	2866586.0	2907868.380455676
050417_T20-EFF_M2_01_103	Aspartate	1	131669.0	131669.0	129134.46464511081
050417_T20-EFF_M2_01_103	Aspartate	2	140887.0	140887.0	142716.65313080358
050417_T20-EFF_M2_01_103	Aspartate	3	191219.0	191219.0	193705.45420849902
050417_T20-EFF_M2_01_103	Aspartate	4	16402.0	0.0	0.0
050417_T20-EFF_M2_01_103	GSH	0	2156523.0	2866586.0	2907868.380455676
050417_T20-EFF_M2_01_103	GSH	1	193538.0	131669.0	129134.46464511081
050417_T20-EFF_M2_01_103	GSH	2	59240.0	140887.0	142716.65313080358
050417_T20-EFF_M2_01_103	GSH	3	0.0	191219.0	193705.45420849902
050417_T20-EFF_M2_01_103	GSH	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	GSSG	0	6545450.0	2866586.0	2907868.380455676
050417_T20-EFF_M2_01_103	GSSG	1	1422678.0	131669.0	129134.46464511081
050417_T20-EFF_M2_01_103	GSSG	2	557844.0	140887.0	142716.65313080358
050417_T20-EFF_M2_01_103	GSSG	3	136962.0	191219.0	193705.45420849902
050417_T20-EFF_M2_01_103	GSSG	4	31699.0	0.0	0.0
050417_T20-EFF_M2_01_103	Glutamate	0	15578208.0	15578208.0	15806188.658472968
050417_T20-EFF_M2_01_103	Glutamate	1	1194194.0	1194194.0	1187586.606679359
050417_T20-EFF_M2_01_103	Glutamate	2	2413184.0	2413184.0	2446676.660034311
050417_T20-EFF_M2_01_103	Glutamate	3	324804.0	324804.0	325530.38758074463
050417_T20-EFF_M2_01_103	Glutamate	4	104091.0	104091.0	105093.25861284636
050417_T20-EFF_M2_01_103	Glutamate	5	47191.0	0.0	0.0
050417_T20-EFF_M2_01_103	Glutamine	0	803534.0	15578208.0	15806188.658472968
050417_T20-EFF_M2_01_103	Glutamine	1	38713.0	1194194.0	1187586.606679359
050417_T20-EFF_M2_01_103	Glutamine	2	38908.0	2413184.0	2446676.660034311
050417_T20-EFF_M2_01_103	Glutamine	3	0.0	324804.0	325530.38758074463
050417_T20-EFF_M2_01_103	Glutamine	4	0.0	104091.0	105093.25861284636
050417_T20-EFF_M2_01_103	Glutamine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Glycine	0	5824880.0	5824880.0	5878731.418392413
050417_T20-EFF_M2_01_103	Glycine	1	82367.0	82367.0	83128.48861070578
050417_T20-EFF_M2_01_103	Glycine	2	14354.0	0.0	0.0
050417_T20-EFF_M2_01_103	Histidine	0	3704814.0	3704814.0	3768168.0629414916
050417_T20-EFF_M2_01_103	Histidine	1	201711.0	201711.0	202289.45146002743
050417_T20-EFF_M2_01_103	Histidine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Histidine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Histidine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Histidine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Histidine	6	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Isoleucine	0	15657585.0	15657585.0	15816886.134492276
050417_T20-EFF_M2_01_103	Isoleucine	1	1010060.0	1010060.0	1008286.2910475127
050417_T20-EFF_M2_01_103	Isoleucine	2	16188.0	16188.0	15582.13046569311
050417_T20-EFF_M2_01_103	Isoleucine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Isoleucine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Isoleucine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Isoleucine	6	24401.0	0.0	0.0
050417_T20-EFF_M2_01_103	Leucine	0	16538812.0	16538812.0	16707078.78665104
050417_T20-EFF_M2_01_103	Leucine	1	1057098.0	1057098.0	1055124.6638332116
050417_T20-EFF_M2_01_103	Leucine	2	17995.0	17995.0	17371.695340664268
050417_T20-EFF_M2_01_103	Leucine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Leucine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Leucine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Leucine	6	45046.0	0.0	0.0
050417_T20-EFF_M2_01_103	Lysine	0	6065961.0	6065961.0	6150769.988760773
050417_T20-EFF_M2_01_103	Lysine	1	353251.0	353251.0	353503.87604482647
050417_T20-EFF_M2_01_103	Lysine	2	5420.0	5420.0	5225.524150719693
050417_T20-EFF_M2_01_103	Lysine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Lysine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Lysine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Lysine	6	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Methionine	0	4395999.0	4395999.0	4673863.382103927
050417_T20-EFF_M2_01_103	Methionine	1	211699.0	211699.0	221519.21335990075
050417_T20-EFF_M2_01_103	Methionine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Methionine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Methionine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Methionine	5	5064.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	0	10398403.0	10398403.0	10501718.30651189
050417_T20-EFF_M2_01_103	Phenylalanine	1	1008032.0	1008032.0	1010023.8196416727
050417_T20-EFF_M2_01_103	Phenylalanine	2	28375.0	28375.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	6	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	7	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	8	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Phenylalanine	9	18507.0	0.0	0.0
050417_T20-EFF_M2_01_103	Proline	0	1458266.0	1458266.0	1472424.9684256595
050417_T20-EFF_M2_01_103	Proline	1	66795.0	66795.0	66321.77422618042
050417_T20-EFF_M2_01_103	Proline	2	57390.0	57390.0	57896.65940414203
050417_T20-EFF_M2_01_103	Proline	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Proline	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Proline	5	12575.0	0.0	0.0
050417_T20-EFF_M2_01_103	Serine	0	10081233.0	10081233.0	10201565.023303583
050417_T20-EFF_M2_01_103	Serine	1	262804.0	262804.0	254282.44636284994
050417_T20-EFF_M2_01_103	Serine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Serine	3	65227.0	12051.199999999997	12137.164506991501
050417_T20-EFF_M2_01_103	Threonine	0	20976915.0	20976915.0	21232183.62673043
050417_T20-EFF_M2_01_103	Threonine	1	863340.0	863340.0	849581.2474604752
050417_T20-EFF_M2_01_103	Threonine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Threonine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Threonine	4	5441.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tryptophan	0	3291553.0	20976915.0	21232183.62673043
050417_T20-EFF_M2_01_103	Tryptophan	1	355234.0	863340.0	849581.2474604752
050417_T20-EFF_M2_01_103	Tryptophan	2	10732.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tryptophan	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tryptophan	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	0	6851129.0	6851129.0	6935828.790604084
050417_T20-EFF_M2_01_103	Tyrosine	1	481465.0	481465.0	479441.67501935596
050417_T20-EFF_M2_01_103	Tyrosine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	5	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	6	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	7	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	8	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Tyrosine	9	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Valine	0	4706578.0	4706578.0	4753369.521175757
050417_T20-EFF_M2_01_103	Valine	1	211548.0	211548.0	210029.6701531057
050417_T20-EFF_M2_01_103	Valine	2	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Valine	3	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Valine	4	0.0	0.0	0.0
050417_T20-EFF_M2_01_103	Valine	5	11334.0	0.0	0.0
050417_T20-EFF_M2_01_103	pyroglutamate	0	2700241.0	4706578.0	4753369.521175757
