sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T19-EFF_M1_03_99	Lysine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	0	3142301.0	3142301.0	0.9581929579573011
050417_T19-EFF_M1_03_99	Methionine	1	138066.0	138066.0	0.041807042042698944
050417_T19-EFF_M1_03_99	Methionine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	5	5624.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	0	7831010.0	7831010.0	0.9132576951247658
050417_T19-EFF_M1_03_99	Phenylalanine	1	741645.0	741645.0	0.08674230487523418
050417_T19-EFF_M1_03_99	Phenylalanine	2	21115.0	21115.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	9	19743.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	0	1652668.0	1652668.0	0.9498386288370526
050417_T19-EFF_M1_03_99	Proline	1	71848.0	71848.0	0.04081001178044103
050417_T19-EFF_M1_03_99	Proline	2	15994.0	15994.0	0.0093513593825063
050417_T19-EFF_M1_03_99	Proline	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	5	13059.0	0.0	0.0
050417_T19-EFF_M1_03_99	Serine	0	9026628.0	9026628.0	0.9770472497774729
050417_T19-EFF_M1_03_99	Serine	1	220199.0	220199.0	0.022952750222526925
050417_T19-EFF_M1_03_99	Serine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Serine	3	34259.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	0	18483314.0	18483314.0	0.9621194585184409
050417_T19-EFF_M1_03_99	Threonine	1	741287.0	741287.0	0.03788054148155902
050417_T19-EFF_M1_03_99	Threonine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	0	2456308.0	2456308.0	0.9051488432999065
050417_T19-EFF_M1_03_99	Tryptophan	1	260113.0	260113.0	0.09485115670009346
050417_T19-EFF_M1_03_99	Tryptophan	2	6733.0	6733.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	9	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	10	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	11	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	0	4907510.0	4907510.0	0.9464406380873484
050417_T19-EFF_M1_03_99	Tyrosine	1	280428.0	280428.0	0.053559361912651635
050417_T19-EFF_M1_03_99	Tyrosine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	9	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	0	4209251.0	4209251.0	0.9536947542119806
050417_T19-EFF_M1_03_99	Valine	1	205439.0	205439.0	0.04630524578801941
050417_T19-EFF_M1_03_99	Valine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	5	11577.0	0.0	0.0
050417_T19-EFF_M1_03_99	pyroglutamate	0	3168539.0		0.9536947542119806
050417_T19EFF_M1_01_100	Alanine	0	2443633.0	2443633.0	0.9824824584909844
050417_T19EFF_M1_01_100	Alanine	1	44988.0	44988.0	0.017517541509015553
050417_T19EFF_M1_01_100	Alanine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Alanine	3	62534.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	0	9347447.0	9347447.0	0.9431120706704668
050417_T19EFF_M1_01_100	Arginine	1	565004.0	565004.0	0.056887929329533224
050417_T19EFF_M1_01_100	Arginine	2	8563.0	8563.0	0.0
050417_T19EFF_M1_01_100	Arginine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	0	93259.0	93259.0	1.0
050417_T19EFF_M1_01_100	Asparagine	1	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Aspartate	0	2877339.0	2877339.0	0.9435586796129873
050417_T19EFF_M1_01_100	Aspartate	1	90606.0	90606.0	0.028424267489212784
050417_T19EFF_M1_01_100	Aspartate	2	22661.0	22661.0	0.006906204605421383
050417_T19EFF_M1_01_100	Aspartate	3	62529.0	62529.0	0.02111084829237842
050417_T19EFF_M1_01_100	Aspartate	4	10611.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	0	2361870.0	2361870.0	0.9351435970955507
050417_T19EFF_M1_01_100	GSH	1	217509.0	217509.0	0.06485640290444923
050417_T19EFF_M1_01_100	GSH	2	5756.0	5756.0	0.0
050417_T19EFF_M1_01_100	GSH	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	9	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	10	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	0	5601428.0	5601428.0	0.8611383000643889
050417_T19EFF_M1_01_100	GSSG	1	1179754.0	1179754.0	0.13886169993561112
050417_T19EFF_M1_01_100	GSSG	2	56378.0	56378.0	0.0
050417_T19EFF_M1_01_100	GSSG	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	9	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	10	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	11	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	12	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	13	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	14	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	15	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	16	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	17	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	18	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	19	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	20	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamate	0	11503320.0	11503320.0	0.9274968743264396
050417_T19EFF_M1_01_100	Glutamate	1	595971.0	595971.0	0.046647754833887785
050417_T19EFF_M1_01_100	Glutamate	2	296568.0	296568.0	0.0242893641091378
050417_T19EFF_M1_01_100	Glutamate	3	19504.0	19504.0	0.0015660067305347809
050417_T19EFF_M1_01_100	Glutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamate	5	21692.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	0	1049262.0	1049262.0	0.9627570239797928
050417_T19EFF_M1_01_100	Glutamine	1	41367.0	41367.0	0.03724297602020711
050417_T19EFF_M1_01_100	Glutamine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glycine	0	4308686.0	4308686.0	0.9886318349371361
050417_T19EFF_M1_01_100	Glycine	1	49044.0	49044.0	0.011368165062863906
050417_T19EFF_M1_01_100	Glycine	2	0.0	0.0	1.303547521933332e-19
050417_T19EFF_M1_01_100	Histidine	0	3845969.0	3845969.0	0.949389623199289
050417_T19EFF_M1_01_100	Histidine	1	205794.0	205794.0	0.05061037680071096
050417_T19EFF_M1_01_100	Histidine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	0	17302368.0	17302368.0	0.9374656970557593
050417_T19EFF_M1_01_100	Isoleucine	1	1133664.0	1133664.0	0.06133868271341249
050417_T19EFF_M1_01_100	Isoleucine	2	22470.0	22470.0	0.0011956202308281985
050417_T19EFF_M1_01_100	Isoleucine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	6	19676.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	0	18030726.0	18030726.0	0.9385930041580294
050417_T19EFF_M1_01_100	Leucine	1	1162541.0	1162541.0	0.060424530594449744
050417_T19EFF_M1_01_100	Leucine	2	19364.0	19364.0	0.0009824652475208108
050417_T19EFF_M1_01_100	Leucine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	6	39847.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	0	8631358.0	8631358.0	0.9412545580596915
050417_T19EFF_M1_01_100	Lysine	1	531975.0	531975.0	0.057892361406414614
050417_T19EFF_M1_01_100	Lysine	2	8064.0	8064.0	0.0008530805338937979
050417_T19EFF_M1_01_100	Lysine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	0	3922482.0	3922482.0	0.957892870153957
050417_T19EFF_M1_01_100	Methionine	1	173614.0	173614.0	0.042107129846042965
050417_T19EFF_M1_01_100	Methionine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	0	10886095.0	10886095.0	0.9111404361250618
050417_T19EFF_M1_01_100	Phenylalanine	1	1058348.0	1058348.0	0.08885956387493821
050417_T19EFF_M1_01_100	Phenylalanine	2	35492.0	35492.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	9	18118.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	0	1831746.0	1831746.0	0.9591907375153942
050417_T19EFF_M1_01_100	Proline	1	78516.0	78516.0	0.04080926248460575
050417_T19EFF_M1_01_100	Proline	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	5	11368.0	0.0	0.0
050417_T19EFF_M1_01_100	Serine	0	7507898.0	7507898.0	0.9784073641894672
050417_T19EFF_M1_01_100	Serine	1	172580.0	172580.0	0.021592635810532855
050417_T19EFF_M1_01_100	Serine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Serine	3	16033.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	0	15574724.0	15574724.0	0.9619845238537312
050417_T19EFF_M1_01_100	Threonine	1	626882.0	626882.0	0.038015476146268795
050417_T19EFF_M1_01_100	Threonine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	0	3075996.0	3075996.0	0.9031488378015403
050417_T19EFF_M1_01_100	Tryptophan	1	333171.0	333171.0	0.09685116219845975
050417_T19EFF_M1_01_100	Tryptophan	2	7908.0	7908.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	9	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	10	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	11	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	0	7178328.0	7178328.0	0.9348988753137955
050417_T19EFF_M1_01_100	Tyrosine	1	502762.0	502762.0	0.06510112468620459
050417_T19EFF_M1_01_100	Tyrosine	2	11424.0	11424.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	9	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	0	7206023.0	7206023.0	0.9539553027149555
050417_T19EFF_M1_01_100	Valine	1	349660.0	349660.0	0.0460446972850445
050417_T19EFF_M1_01_100	Valine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	5	13779.0	0.0	0.0
050417_T19EFF_M1_01_100	pyroglutamate	0	2140404.0		0.9539553027149555
050417_T19EFF_M1_02_101	Alanine	0	2405624.0	2405624.0	0.9832811320981778
050417_T19EFF_M1_02_101	Alanine	1	42320.0	42320.0	0.016718867901822174
050417_T19EFF_M1_02_101	Alanine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Alanine	3	64853.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	0	9285452.0	9285452.0	0.9441383449407894
050417_T19EFF_M1_02_101	Arginine	1	550675.0	550675.0	0.05586165505921061
050417_T19EFF_M1_02_101	Arginine	2	7138.0	7138.0	0.0
050417_T19EFF_M1_02_101	Arginine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	0	80837.0	80837.0	1.0
050417_T19EFF_M1_02_101	Asparagine	1	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Aspartate	0	2719957.0	2719957.0	0.9500977116463633
050417_T19EFF_M1_02_101	Aspartate	1	85720.0	85720.0	0.02878404455203977
050417_T19EFF_M1_02_101	Aspartate	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Aspartate	3	58751.0	58751.0	0.021118243801597027
050417_T19EFF_M1_02_101	Aspartate	4	11214.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	0	1719706.0	1719706.0	0.9339178212262461
050417_T19EFF_M1_02_101	GSH	1	160851.0	160851.0	0.06608217877375384
050417_T19EFF_M1_02_101	GSH	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	9	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	10	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	0	5848298.0	5848298.0	0.8655334224998076
050417_T19EFF_M1_02_101	GSSG	1	1197053.0	1197053.0	0.1344665775001924
050417_T19EFF_M1_02_101	GSSG	2	85321.0	85321.0	0.0
050417_T19EFF_M1_02_101	GSSG	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	9	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	10	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	11	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	12	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	13	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	14	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	15	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	16	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	17	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	18	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	19	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	20	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamate	0	11431521.0	11431521.0	0.9280390566629318
050417_T19EFF_M1_02_101	Glutamate	1	586797.0	586797.0	0.046232898591786704
050417_T19EFF_M1_02_101	Glutamate	2	291367.0	291367.0	0.024022354294582812
050417_T19EFF_M1_02_101	Glutamate	3	21035.0	21035.0	0.0017056904506986541
050417_T19EFF_M1_02_101	Glutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamate	5	20941.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	0	984140.0	984140.0	0.962193310347469
050417_T19EFF_M1_02_101	Glutamine	1	39392.0	39392.0	0.03780668965253098
050417_T19EFF_M1_02_101	Glutamine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glycine	0	4787799.0	4787799.0	0.9894999908021573
050417_T19EFF_M1_02_101	Glycine	1	50292.0	50292.0	0.010500009197842702
050417_T19EFF_M1_02_101	Glycine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	0	3875315.0	3875315.0	0.9475753809229064
050417_T19EFF_M1_02_101	Histidine	1	215093.0	215093.0	0.05242461907709353
050417_T19EFF_M1_02_101	Histidine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Histidine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	0	17549409.0	17549409.0	0.9379550172035693
050417_T19EFF_M1_02_101	Isoleucine	1	1140799.0	1140799.0	0.0608820812914039
050417_T19EFF_M1_02_101	Isoleucine	2	22173.0	22173.0	0.0011629015050268234
050417_T19EFF_M1_02_101	Isoleucine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Isoleucine	6	21763.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	0	17994823.0	17994823.0	0.9389155678210362
050417_T19EFF_M1_02_101	Leucine	1	1153847.0	1153847.0	0.06010880206525216
050417_T19EFF_M1_02_101	Leucine	2	19186.0	19186.0	0.000975630113711667
050417_T19EFF_M1_02_101	Leucine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Leucine	6	40791.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	0	8734521.0	8734521.0	0.941632449853232
050417_T19EFF_M1_02_101	Lysine	1	535199.0	535199.0	0.05757510387353585
050417_T19EFF_M1_02_101	Lysine	2	7604.0	7604.0	0.0007924462732322075
050417_T19EFF_M1_02_101	Lysine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Lysine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	0	3896845.0	3896845.0	0.9571500776334876
050417_T19EFF_M1_02_101	Methionine	1	175602.0	175602.0	0.042849922366512506
050417_T19EFF_M1_02_101	Methionine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Methionine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	0	10752453.0	10752453.0	0.9116898563876907
050417_T19EFF_M1_02_101	Phenylalanine	1	1038328.0	1038328.0	0.08831014361230931
050417_T19EFF_M1_02_101	Phenylalanine	2	35573.0	35573.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Phenylalanine	9	18526.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	0	1745791.0	1745791.0	0.9591282048984909
050417_T19EFF_M1_02_101	Proline	1	74949.0	74949.0	0.040871795101509116
050417_T19EFF_M1_02_101	Proline	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Proline	5	10363.0	0.0	0.0
050417_T19EFF_M1_02_101	Serine	0	7194756.0	7194756.0	0.978866201990481
050417_T19EFF_M1_02_101	Serine	1	161971.0	161971.0	0.021133798009518933
050417_T19EFF_M1_02_101	Serine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Serine	3	17072.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	0	15402877.0	15402877.0	0.9629249583954963
050417_T19EFF_M1_02_101	Threonine	1	604496.0	604496.0	0.03707504160450379
050417_T19EFF_M1_02_101	Threonine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Threonine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	0	3163825.0	3163825.0	0.9020828228727987
050417_T19EFF_M1_02_101	Tryptophan	1	346774.0	346774.0	0.09791717712720124
050417_T19EFF_M1_02_101	Tryptophan	2	7902.0	7902.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	7	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	8	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	9	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	10	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tryptophan	11	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	0	7192906.0	7192906.0	0.9361446996990617
050417_T19EFF_M1_02_101	Tyrosine	1	493659.0	493659.0	0.06385530030093836
050417_T19EFF_M1_02_101	Tyrosine	2	13343.0	13343.0	0.0
050417_T19EFF_M1_02_101	Tyrosine	3	0.0	0.0	0.0
